Command,Type,SeqNum,Preamble,Rank,CarNum,UID,CompletedLaps,ElapsedTime,LastLaptime,LapStatus,BestLapTime,BestLap,TimeBehindLeader,TimeBehindPrec,LapsBehindPrec,OverallRank,OverallBestLapTime,CurrentStatus,TrackStatus,PitStopCount,LastPittedLap,StartPosition
C,Update,1703965,R.I,30,81,26,29,00:24:15.1027000,00:00:41.5901000,Track,00:00:41.4123000,27,00:00:23.2582000,0,30,00:00:41.4123000,Active,Green,0,27,0
C,Update,589852,R.I,31,98,9,28,00:23:38.4243000,00:00:42.0893000,Track,00:00:41.7658000,15,00:00:00,1,31,00:00:41.7658000,Active,Green,8,10,0
C,Update,1966109,R.I,31,24,30,29,00:24:21.1377000,00:00:42.5392000,Track,00:00:41.9136000,18,00:00:29.2932000,0,31,00:00:41.9136000,Active,Green,8,31,0
C,Update,589853,R.I,32,98,9,29,00:24:21.7387000,00:00:43.3144000,Track,00:00:41.7658000,15,00:00:29.8942000,0,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,30,R.I,1,22,0,30,00:24:32.8911000,00:00:41.0466000,Track,00:00:40.8601000,12,00:00:00,0,1,00:00:40.8601000,Active,Green,0,1,30
C,Update,65565,R.I,3,20,1,29,00:23:53.1290000,00:00:41.0034000,Track,00:00:40.8560000,4,00:00:00,1,3,00:00:40.8560000,Active,Green,0,2,0
C,Update,131101,R.I,4,21,2,29,00:23:54.3013000,00:00:41.1791000,Track,00:00:40.7269000,5,00:00:00,1,4,00:00:40.7269000,Active,Green,0,3,0
C,Update,196637,R.I,8,63,3,29,00:23:57.2627000,00:00:41.1837000,Track,00:00:40.8913000,5,00:00:00,1,8,00:00:40.8913000,Active,Green,0,4,0
C,Update,262148,R.I,33,88,4,4,00:08:55.9451000,00:06:50.7377000,Track,00:00:40.7851000,3,00:00:00,26,33,00:00:40.7851000,Tow In,Green,0,5,0
C,Update,327709,R.I,2,12,5,29,00:23:52.8114000,00:00:41.1293000,Track,00:00:40.7412000,5,00:00:00,1,2,00:00:40.7412000,Active,Green,0,6,0
C,Update,393245,R.I,7,18,6,29,00:23:56.3794000,00:00:41.1413000,Track,00:00:40.9106000,15,00:00:00,1,7,00:00:40.9106000,Active,Green,0,7,0
C,Update,458781,R.I,5,2,7,29,00:23:54.9615000,00:00:40.9560000,Track,00:00:40.6675000,3,00:00:00,1,5,00:00:40.6675000,Active,Green,0,8,0
C,Update,524317,R.I,6,27,8,29,00:23:55.2238000,00:00:40.9266000,Track,00:00:40.6401000,15,00:00:00,1,6,00:00:40.6401000,Active,Green,0,9,0
C,Update,589853,R.I,32,98,9,29,00:24:21.7387000,00:00:43.3144000,Track,00:00:41.7658000,15,00:00:00,1,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,655389,R.I,10,25,10,29,00:23:58.0422000,00:00:41.1495000,Track,00:00:40.9539000,3,00:00:00,1,10,00:00:40.9539000,Active,Green,0,11,0
C,Update,720925,R.I,12,3,11,29,00:23:59.5223000,00:00:41.0381000,Track,00:00:41.0186000,3,00:00:00,1,12,00:00:41.0186000,Active,Green,0,12,0
C,Update,786461,R.I,13,7,12,29,00:24:00.0380000,00:00:41.0942000,Track,00:00:40.8272000,3,00:00:00,1,13,00:00:40.8272000,Active,Green,0,13,0
C,Update,851997,R.I,11,30,13,29,00:23:58.4968000,00:00:41.1321000,Track,00:00:40.6665000,12,00:00:00,1,11,00:00:40.6665000,Active,Green,0,14,0
C,Update,917533,R.I,9,33,14,29,00:23:57.7002000,00:00:41.2344000,Track,00:00:40.9708000,3,00:00:00,1,9,00:00:40.9708000,Active,Green,0,15,0
C,Update,983069,R.I,14,14,15,29,00:24:00.6422000,00:00:41.1334000,Track,00:00:40.9319000,3,00:00:00,1,14,00:00:40.9319000,Active,Green,0,16,0
C,Update,1048605,R.I,18,15,16,29,00:24:03.1317000,00:00:41.3537000,Track,00:00:41.0090000,4,00:00:00,1,18,00:00:41.0090000,Active,Green,0,17,0
C,Update,1114141,R.I,15,9,17,29,00:24:01.2567000,00:00:41.2188000,Track,00:00:40.7374000,3,00:00:00,1,15,00:00:40.7374000,Active,Green,0,18,0
C,Update,1179677,R.I,25,77,18,29,00:24:09.7685000,00:00:41.3772000,Track,00:00:40.7895000,4,00:00:00,1,25,00:00:40.7895000,Active,Green,0,19,0
C,Update,1245213,R.I,20,23,19,29,00:24:04.2119000,00:00:41.3529000,Track,00:00:40.8569000,19,00:00:00,1,20,00:00:40.8569000,Active,Green,0,20,0
C,Update,1310749,R.I,17,48,20,29,00:24:02.5912000,00:00:41.2049000,Track,00:00:40.8657000,3,00:00:00,1,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1376285,R.I,19,28,21,29,00:24:03.5021000,00:00:41.3121000,Track,00:00:41.1058000,19,00:00:00,1,19,00:00:41.1058000,Active,Green,0,22,0
C,Update,1441821,R.I,16,19,22,29,00:24:01.7292000,00:00:41.2536000,Track,00:00:40.7016000,5,00:00:00,1,16,00:00:40.7016000,Active,Green,0,23,0
C,Update,1507357,R.I,21,4,23,29,00:24:04.7496000,00:00:41.6388000,Track,00:00:40.7489000,26,00:00:00,1,21,00:00:40.7489000,Active,Green,0,24,0
C,Update,1572893,R.I,23,60,24,29,00:24:06.1053000,00:00:41.2287000,Track,00:00:40.5283000,25,00:00:00,1,23,00:00:40.5283000,Active,Green,0,25,0
C,Update,1638429,R.I,26,42,25,29,00:24:09.8556000,00:00:41.2814000,Track,00:00:41.0514000,24,00:00:00,1,26,00:00:41.0514000,Active,Green,0,26,0
C,Update,1703965,R.I,30,81,26,29,00:24:15.1027000,00:00:41.5901000,Track,00:00:41.4123000,27,00:00:00,1,30,00:00:41.4123000,Active,Green,0,27,0
C,Update,1769501,R.I,22,26,27,29,00:24:04.9440000,00:00:41.1944000,Track,00:00:40.7438000,22,00:00:00,1,22,00:00:40.7438000,Active,Green,0,28,0
C,Update,1835037,R.I,29,10,28,29,00:24:12.1686000,00:00:41.3741000,Track,00:00:40.7642000,20,00:00:00,1,29,00:00:40.7642000,Active,Green,8,29,0
C,Update,1900573,R.I,28,39,29,29,00:24:11.8446000,00:00:41.3582000,Track,00:00:40.9691000,26,00:00:00,1,28,00:00:40.9691000,Active,Green,0,30,0
C,Update,1966109,R.I,31,24,30,29,00:24:21.1377000,00:00:42.5392000,Track,00:00:41.9136000,18,00:00:00,1,31,00:00:41.9136000,Active,Green,8,31,0
C,Update,2031645,R.I,24,5,31,29,00:24:07.8761000,00:00:40.9591000,Track,00:00:40.6596000,28,00:00:00,1,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,2097181,R.I,27,32,32,29,00:24:11.5596000,00:00:41.4004000,Track,00:00:40.9799000,26,00:00:00,1,27,00:00:40.9799000,Active,Green,0,33,0
C,Update,327710,R.I,2,12,5,30,00:24:33.8475000,00:00:41.0361000,Track,00:00:40.7412000,5,00:00:00.9564000,0,2,00:00:40.7412000,Active,Green,0,6,0
C,Update,65565,R.I,3,20,1,29,00:23:53.1290000,00:00:41.0034000,Track,00:00:40.8560000,4,00:00:00,1,3,00:00:40.8560000,Active,Green,0,2,0
C,Update,65566,R.I,3,20,1,30,00:24:34.2951000,00:00:41.1661000,Track,00:00:40.8560000,4,00:00:01.4040000,0,3,00:00:40.8560000,Active,Green,0,2,0
C,Update,131101,R.I,4,21,2,29,00:23:54.3013000,00:00:41.1791000,Track,00:00:40.7269000,5,00:00:00,1,4,00:00:40.7269000,Active,Green,0,3,0
C,Update,131102,R.I,4,21,2,30,00:24:35.3776000,00:00:41.0763000,Track,00:00:40.7269000,5,00:00:02.4865000,0,4,00:00:40.7269000,Active,Green,0,3,0
C,Update,458781,R.I,5,2,7,29,00:23:54.9615000,00:00:40.9560000,Track,00:00:40.6675000,3,00:00:00,1,5,00:00:40.6675000,Active,Green,0,8,0
C,Update,458782,R.I,5,2,7,30,00:24:36.1656000,00:00:41.2041000,Track,00:00:40.6675000,3,00:00:03.2745000,0,5,00:00:40.6675000,Active,Green,0,8,0
C,Update,524318,R.I,6,27,8,30,00:24:36.4121000,00:00:41.1883000,Track,00:00:40.6401000,15,00:00:03.5210000,0,6,00:00:40.6401000,Active,Green,0,9,0
C,Update,393245,R.I,7,18,6,29,00:23:56.3794000,00:00:41.1413000,Track,00:00:40.9106000,15,00:00:00,1,7,00:00:40.9106000,Active,Green,0,7,0
C,Update,393246,R.I,7,18,6,30,00:24:37.3456000,00:00:40.9662000,Track,00:00:40.9106000,15,00:00:04.4545000,0,7,00:00:40.9106000,Active,Green,0,7,0
C,Update,196637,R.I,8,63,3,29,00:23:57.2627000,00:00:41.1837000,Track,00:00:40.8913000,5,00:00:00,1,8,00:00:40.8913000,Active,Green,0,4,0
C,Update,196638,R.I,8,63,3,30,00:24:38.4931000,00:00:41.2304000,Track,00:00:40.8913000,5,00:00:05.6020000,0,8,00:00:40.8913000,Active,Green,0,4,0
C,Update,917533,R.I,9,33,14,29,00:23:57.7002000,00:00:41.2344000,Track,00:00:40.9708000,3,00:00:00,1,9,00:00:40.9708000,Active,Green,0,15,0
C,Update,917534,R.I,9,33,14,30,00:24:39.0813000,00:00:41.3811000,Track,00:00:40.9708000,3,00:00:06.1902000,0,9,00:00:40.9708000,Active,Green,0,15,0
C,Update,655390,R.I,10,25,10,30,00:24:39.3471000,00:00:41.3049000,Track,00:00:40.9539000,3,00:00:06.4560000,0,10,00:00:40.9539000,Active,Green,0,11,0
C,Update,851998,R.I,11,30,13,30,00:24:39.9142000,00:00:41.4174000,Track,00:00:40.6665000,12,00:00:07.0231000,0,11,00:00:40.6665000,Active,Green,0,14,0
C,Update,720925,R.I,12,3,11,29,00:23:59.5223000,00:00:41.0381000,Track,00:00:41.0186000,3,00:00:00,1,12,00:00:41.0186000,Active,Green,0,12,0
C,Update,720926,R.I,12,3,11,30,00:24:40.6194000,00:00:41.0971000,Track,00:00:41.0186000,3,00:00:07.7283000,0,12,00:00:41.0186000,Active,Green,0,12,0
C,Update,786461,R.I,13,7,12,29,00:24:00.0380000,00:00:41.0942000,Track,00:00:40.8272000,3,00:00:00,1,13,00:00:40.8272000,Active,Green,0,13,0
C,Update,786462,R.I,13,7,12,30,00:24:41.1636000,00:00:41.1256000,Track,00:00:40.8272000,3,00:00:08.2725000,0,13,00:00:40.8272000,Active,Green,0,13,0
C,Update,983070,R.I,14,14,15,30,00:24:41.7774000,00:00:41.1352000,Track,00:00:40.9319000,3,00:00:08.8863000,0,14,00:00:40.9319000,Active,Green,0,16,0
C,Update,1114141,R.I,15,9,17,29,00:24:01.2567000,00:00:41.2188000,Track,00:00:40.7374000,3,00:00:00,1,15,00:00:40.7374000,Active,Green,0,18,0
C,Update,1114142,R.I,15,9,17,30,00:24:42.3469000,00:00:41.0902000,Track,00:00:40.7374000,3,00:00:09.4558000,0,15,00:00:40.7374000,Active,Green,0,18,0
C,Update,1441822,R.I,16,19,22,30,00:24:42.9359000,00:00:41.2067000,Track,00:00:40.7016000,5,00:00:10.0448000,0,16,00:00:40.7016000,Active,Green,0,23,0
C,Update,1310749,R.I,17,48,20,29,00:24:02.5912000,00:00:41.2049000,Track,00:00:40.8657000,3,00:00:00,1,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1310750,R.I,17,48,20,30,00:24:44.0430000,00:00:41.4518000,Track,00:00:40.8657000,3,00:00:11.1519000,0,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1048606,R.I,18,15,16,30,00:24:44.3889000,00:00:41.2572000,Track,00:00:41.0090000,4,00:00:11.4978000,0,18,00:00:41.0090000,Active,Green,0,17,0
C,Update,1376286,R.I,19,28,21,30,00:24:44.8490000,00:00:41.3469000,Track,00:00:41.1058000,19,00:00:11.9579000,0,19,00:00:41.1058000,Active,Green,0,22,0
C,Update,1245213,R.I,20,23,19,29,00:24:04.2119000,00:00:41.3529000,Track,00:00:40.8569000,19,00:00:00,1,20,00:00:40.8569000,Active,Green,0,20,0
C,Update,1245214,R.I,20,23,19,30,00:24:45.4664000,00:00:41.2545000,Track,00:00:40.8569000,19,00:00:12.5753000,0,20,00:00:40.8569000,Active,Green,0,20,0
C,Update,1507357,R.I,21,4,23,29,00:24:04.7496000,00:00:41.6388000,Track,00:00:40.7489000,26,00:00:00,1,21,00:00:40.7489000,Active,Green,0,24,0
C,Update,1507358,R.I,21,4,23,30,00:24:46.1635000,00:00:41.4139000,Track,00:00:40.7489000,26,00:00:13.2724000,0,21,00:00:40.7489000,Active,Green,0,24,0
C,Update,1769502,R.I,22,26,27,30,00:24:46.5482000,00:00:41.6042000,Track,00:00:40.7438000,22,00:00:13.6571000,0,22,00:00:40.7438000,Active,Green,0,28,0
C,Update,1572893,R.I,23,60,24,29,00:24:06.1053000,00:00:41.2287000,Track,00:00:40.5283000,25,00:00:00,1,23,00:00:40.5283000,Active,Green,0,25,0
C,Update,1572894,R.I,23,60,24,30,00:24:47.4826000,00:00:41.3773000,Track,00:00:40.5283000,25,00:00:14.5915000,0,23,00:00:40.5283000,Active,Green,0,25,0
C,Update,2031645,R.I,24,5,31,29,00:24:07.8761000,00:00:40.9591000,Track,00:00:40.6596000,28,00:00:00,1,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,2031646,R.I,24,5,31,30,00:24:48.8083000,00:00:40.9322000,Track,00:00:40.6596000,28,00:00:15.9172000,0,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,1179677,R.I,25,77,18,29,00:24:09.7685000,00:00:41.3772000,Track,00:00:40.7895000,4,00:00:00,1,25,00:00:40.7895000,Active,Green,0,19,0
C,Update,1179678,R.I,25,77,18,30,00:24:52.0073000,00:00:42.2388000,Track,00:00:40.7895000,4,00:00:19.1162000,0,25,00:00:40.7895000,Active,Green,0,19,0
C,Update,1638430,R.I,26,42,25,30,00:24:52.2029000,00:00:42.3473000,Track,00:00:41.0514000,24,00:00:19.3118000,0,26,00:00:41.0514000,Active,Green,0,26,0
C,Update,2097181,R.I,27,32,32,29,00:24:11.5596000,00:00:41.4004000,Track,00:00:40.9799000,26,00:00:00,1,27,00:00:40.9799000,Active,Green,0,33,0
C,Update,2097182,R.I,27,32,32,30,00:24:53.2355000,00:00:41.6759000,Track,00:00:40.9799000,26,00:00:20.3444000,0,27,00:00:40.9799000,Active,Green,0,33,0
C,Update,1900574,R.I,28,39,29,30,00:24:53.4698000,00:00:41.6252000,Track,00:00:40.9691000,26,00:00:20.5787000,0,28,00:00:40.9691000,Active,Green,0,30,0
C,Update,1835038,R.I,29,10,28,30,00:24:53.6346000,00:00:41.4660000,Track,00:00:40.7642000,20,00:00:20.7435000,0,29,00:00:40.7642000,Active,Green,8,29,0
C,Update,1703965,R.I,30,81,26,29,00:24:15.1027000,00:00:41.5901000,Track,00:00:41.4123000,27,00:00:00,1,30,00:00:41.4123000,Active,Green,0,27,0
C,Update,1703966,R.I,30,81,26,30,00:24:56.6735000,00:00:41.5708000,Track,00:00:41.4123000,27,00:00:23.7824000,0,30,00:00:41.4123000,Active,Green,0,27,0
C,Update,1966109,R.I,31,24,30,29,00:24:21.1377000,00:00:42.5392000,Track,00:00:41.9136000,18,00:00:00,1,31,00:00:41.9136000,Active,Green,8,31,0
C,Update,1966110,R.I,31,24,30,30,00:25:02.9845000,00:00:41.8468000,Track,00:00:41.8468000,30,00:00:30.0934000,0,31,00:00:41.8468000,Active,Green,8,31,0
C,Update,589853,R.I,32,98,9,29,00:24:21.7387000,00:00:43.3144000,Track,00:00:41.7658000,15,00:00:00,1,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,589854,R.I,32,98,9,30,00:25:04.5609000,00:00:42.8222000,Track,00:00:41.7658000,15,00:00:31.6698000,0,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,31,R.I,1,22,0,31,00:25:13.7850000,00:00:40.8939000,Track,00:00:40.8601000,12,00:00:00,0,1,00:00:40.8601000,Active,Green,0,1,31
C,Update,65566,R.I,3,20,1,30,00:24:34.2951000,00:00:41.1661000,Track,00:00:40.8560000,4,00:00:00,1,3,00:00:40.8560000,Active,Green,0,2,0
C,Update,131102,R.I,4,21,2,30,00:24:35.3776000,00:00:41.0763000,Track,00:00:40.7269000,5,00:00:00,1,4,00:00:40.7269000,Active,Green,0,3,0
C,Update,196638,R.I,8,63,3,30,00:24:38.4931000,00:00:41.2304000,Track,00:00:40.8913000,5,00:00:00,1,8,00:00:40.8913000,Active,Green,0,4,0
C,Update,262148,R.I,33,88,4,4,00:08:55.9451000,00:06:50.7377000,Track,00:00:40.7851000,3,00:00:00,27,33,00:00:40.7851000,Tow In,Green,0,5,0
C,Update,327710,R.I,2,12,5,30,00:24:33.8475000,00:00:41.0361000,Track,00:00:40.7412000,5,00:00:00,1,2,00:00:40.7412000,Active,Green,0,6,0
C,Update,393246,R.I,7,18,6,30,00:24:37.3456000,00:00:40.9662000,Track,00:00:40.9106000,15,00:00:00,1,7,00:00:40.9106000,Active,Green,0,7,0
C,Update,458782,R.I,5,2,7,30,00:24:36.1656000,00:00:41.2041000,Track,00:00:40.6675000,3,00:00:00,1,5,00:00:40.6675000,Active,Green,0,8,0
C,Update,524318,R.I,6,27,8,30,00:24:36.4121000,00:00:41.1883000,Track,00:00:40.6401000,15,00:00:00,1,6,00:00:40.6401000,Active,Green,0,9,0
C,Update,589854,R.I,32,98,9,30,00:25:04.5609000,00:00:42.8222000,Track,00:00:41.7658000,15,00:00:00,1,32,00:00:41.7658000,Active,Green,8,10,0
C,Update,655390,R.I,10,25,10,30,00:24:39.3471000,00:00:41.3049000,Track,00:00:40.9539000,3,00:00:00,1,10,00:00:40.9539000,Active,Green,0,11,0
C,Update,720926,R.I,12,3,11,30,00:24:40.6194000,00:00:41.0971000,Track,00:00:41.0186000,3,00:00:00,1,12,00:00:41.0186000,Active,Green,0,12,0
C,Update,786462,R.I,13,7,12,30,00:24:41.1636000,00:00:41.1256000,Track,00:00:40.8272000,3,00:00:00,1,13,00:00:40.8272000,Active,Green,0,13,0
C,Update,851998,R.I,11,30,13,30,00:24:39.9142000,00:00:41.4174000,Track,00:00:40.6665000,12,00:00:00,1,11,00:00:40.6665000,Active,Green,0,14,0
C,Update,917534,R.I,9,33,14,30,00:24:39.0813000,00:00:41.3811000,Track,00:00:40.9708000,3,00:00:00,1,9,00:00:40.9708000,Active,Green,0,15,0
C,Update,983070,R.I,14,14,15,30,00:24:41.7774000,00:00:41.1352000,Track,00:00:40.9319000,3,00:00:00,1,14,00:00:40.9319000,Active,Green,0,16,0
C,Update,1048606,R.I,18,15,16,30,00:24:44.3889000,00:00:41.2572000,Track,00:00:41.0090000,4,00:00:00,1,18,00:00:41.0090000,Active,Green,0,17,0
C,Update,1114142,R.I,15,9,17,30,00:24:42.3469000,00:00:41.0902000,Track,00:00:40.7374000,3,00:00:00,1,15,00:00:40.7374000,Active,Green,0,18,0
C,Update,1179678,R.I,25,77,18,30,00:24:52.0073000,00:00:42.2388000,Track,00:00:40.7895000,4,00:00:00,1,25,00:00:40.7895000,Active,Green,0,19,0
C,Update,1245214,R.I,20,23,19,30,00:24:45.4664000,00:00:41.2545000,Track,00:00:40.8569000,19,00:00:00,1,20,00:00:40.8569000,Active,Green,0,20,0
C,Update,1310750,R.I,17,48,20,30,00:24:44.0430000,00:00:41.4518000,Track,00:00:40.8657000,3,00:00:00,1,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1376286,R.I,19,28,21,30,00:24:44.8490000,00:00:41.3469000,Track,00:00:41.1058000,19,00:00:00,1,19,00:00:41.1058000,Active,Green,0,22,0
C,Update,1441822,R.I,16,19,22,30,00:24:42.9359000,00:00:41.2067000,Track,00:00:40.7016000,5,00:00:00,1,16,00:00:40.7016000,Active,Green,0,23,0
C,Update,1507358,R.I,21,4,23,30,00:24:46.1635000,00:00:41.4139000,Track,00:00:40.7489000,26,00:00:00,1,21,00:00:40.7489000,Active,Green,0,24,0
C,Update,1572894,R.I,23,60,24,30,00:24:47.4826000,00:00:41.3773000,Track,00:00:40.5283000,25,00:00:00,1,23,00:00:40.5283000,Active,Green,0,25,0
C,Update,1638430,R.I,26,42,25,30,00:24:52.2029000,00:00:42.3473000,Track,00:00:41.0514000,24,00:00:00,1,26,00:00:41.0514000,Active,Green,0,26,0
C,Update,1703966,R.I,30,81,26,30,00:24:56.6735000,00:00:41.5708000,Track,00:00:41.4123000,27,00:00:00,1,30,00:00:41.4123000,Active,Green,0,27,0
C,Update,1769502,R.I,22,26,27,30,00:24:46.5482000,00:00:41.6042000,Track,00:00:40.7438000,22,00:00:00,1,22,00:00:40.7438000,Active,Green,0,28,0
C,Update,1835038,R.I,29,10,28,30,00:24:53.6346000,00:00:41.4660000,Track,00:00:40.7642000,20,00:00:00,1,29,00:00:40.7642000,Active,Green,8,29,0
C,Update,1900574,R.I,28,39,29,30,00:24:53.4698000,00:00:41.6252000,Track,00:00:40.9691000,26,00:00:00,1,28,00:00:40.9691000,Active,Green,0,30,0
C,Update,1966110,R.I,31,24,30,30,00:25:02.9845000,00:00:41.8468000,Track,00:00:41.8468000,30,00:00:00,1,31,00:00:41.8468000,Active,Green,8,31,0
C,Update,2031646,R.I,24,5,31,30,00:24:48.8083000,00:00:40.9322000,Track,00:00:40.6596000,28,00:00:00,1,24,00:00:40.6596000,Active,Green,0,32,0
C,Update,2097182,R.I,27,32,32,30,00:24:53.2355000,00:00:41.6759000,Track,00:00:40.9799000,26,00:00:00,1,27,00:00:40.9799000,Active,Green,0,33,0
C,Update,327711,R.I,2,12,5,31,00:25:14.9878000,00:00:41.1403000,Track,00:00:40.7412000,5,00:00:01.2028000,0,2,00:00:40.7412000,Active,Green,0,6,0
C,Update,65566,R.I,3,20,1,30,00:24:34.2951000,00:00:41.1661000,Track,00:00:40.8560000,4,00:00:00,1,3,00:00:40.8560000,Active,Green,0,2,0
C,Update,65567,R.I,3,20,1,31,00:25:15.2931000,00:00:40.9980000,Track,00:00:40.8560000,4,00:00:01.5081000,0,3,00:00:40.8560000,Active,Green,0,2,0
C,Update,131102,R.I,4,21,2,30,00:24:35.3776000,00:00:41.0763000,Track,00:00:40.7269000,5,00:00:00,1,4,00:00:40.7269000,Active,Green,0,3,0
C,Update,131103,R.I,4,21,2,31,00:25:16.5657000,00:00:41.1881000,Track,00:00:40.7269000,5,00:00:02.7807000,0,4,00:00:40.7269000,Active,Green,0,3,0
C,Update,458782,R.I,5,2,7,30,00:24:36.1656000,00:00:41.2041000,Track,00:00:40.6675000,3,00:00:00,1,5,00:00:40.6675000,Active,Green,0,8,0
C,Update,458783,R.I,5,2,7,31,00:25:17.2396000,00:00:41.0740000,Track,00:00:40.6675000,3,00:00:03.4546000,0,5,00:00:40.6675000,Active,Green,0,8,0
C,Update,524319,R.I,6,27,8,31,00:25:17.4546000,00:00:41.0425000,Track,00:00:40.6401000,15,00:00:03.6696000,0,6,00:00:40.6401000,Active,Green,0,9,0
C,Update,393246,R.I,7,18,6,30,00:24:37.3456000,00:00:40.9662000,Track,00:00:40.9106000,15,00:00:00,1,7,00:00:40.9106000,Active,Green,0,7,0
C,Update,393247,R.I,7,18,6,31,00:25:18.3615000,00:00:41.0159000,Track,00:00:40.9106000,15,00:00:04.5765000,0,7,00:00:40.9106000,Active,Green,0,7,0
C,Update,196638,R.I,8,63,3,30,00:24:38.4931000,00:00:41.2304000,Track,00:00:40.8913000,5,00:00:00,1,8,00:00:40.8913000,Active,Green,0,4,0
C,Update,196639,R.I,8,63,3,31,00:25:19.4896000,00:00:40.9965000,Track,00:00:40.8913000,5,00:00:05.7046000,0,8,00:00:40.8913000,Active,Green,0,4,0
C,Update,917535,R.I,9,33,14,31,00:25:20.0151000,00:00:40.9338000,Track,00:00:40.9338000,31,00:00:06.2301000,0,9,00:00:40.9338000,Active,Green,0,15,0
C,Update,655390,R.I,10,25,10,30,00:24:39.3471000,00:00:41.3049000,Track,00:00:40.9539000,3,00:00:00,1,10,00:00:40.9539000,Active,Green,0,11,0
C,Update,655391,R.I,10,25,10,31,00:25:20.5317000,00:00:41.1846000,Track,00:00:40.9539000,3,00:00:06.7467000,0,10,00:00:40.9539000,Active,Green,0,11,0
C,Update,851999,R.I,11,30,13,31,00:25:20.9626000,00:00:41.0484000,Track,00:00:40.6665000,12,00:00:07.1776000,0,11,00:00:40.6665000,Active,Green,0,14,0
C,Update,720926,R.I,12,3,11,30,00:24:40.6194000,00:00:41.0971000,Track,00:00:41.0186000,3,00:00:00,1,12,00:00:41.0186000,Active,Green,0,12,0
C,Update,720927,R.I,12,3,11,31,00:25:21.8948000,00:00:41.2754000,Track,00:00:41.0186000,3,00:00:08.1098000,0,12,00:00:41.0186000,Active,Green,0,12,0
C,Update,786462,R.I,13,7,12,30,00:24:41.1636000,00:00:41.1256000,Track,00:00:40.8272000,3,00:00:00,1,13,00:00:40.8272000,Active,Green,0,13,0
C,Update,786463,R.I,13,7,12,31,00:25:22.3641000,00:00:41.2005000,Track,00:00:40.8272000,3,00:00:08.5791000,0,13,00:00:40.8272000,Active,Green,0,13,0
C,Update,983071,R.I,14,14,15,31,00:25:23.0526000,00:00:41.2752000,Track,00:00:40.9319000,3,00:00:09.2676000,0,14,00:00:40.9319000,Active,Green,0,16,0
C,Update,1114142,R.I,15,9,17,30,00:24:42.3469000,00:00:41.0902000,Track,00:00:40.7374000,3,00:00:00,1,15,00:00:40.7374000,Active,Green,0,18,0
C,Update,1114143,R.I,15,9,17,31,00:25:23.5670000,00:00:41.2201000,Track,00:00:40.7374000,3,00:00:09.7820000,0,15,00:00:40.7374000,Active,Green,0,18,0
C,Update,1441822,R.I,16,19,22,30,00:24:42.9359000,00:00:41.2067000,Track,00:00:40.7016000,5,00:00:00,1,16,00:00:40.7016000,Active,Green,0,23,0
C,Update,1441823,R.I,16,19,22,31,00:25:24.1477000,00:00:41.2118000,Track,00:00:40.7016000,5,00:00:10.3627000,0,16,00:00:40.7016000,Active,Green,0,23,0
C,Update,1310750,R.I,17,48,20,30,00:24:44.0430000,00:00:41.4518000,Track,00:00:40.8657000,3,00:00:00,1,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1310751,R.I,17,48,20,31,00:25:25.2548000,00:00:41.2118000,Track,00:00:40.8657000,3,00:00:11.4698000,0,17,00:00:40.8657000,Active,Green,0,21,0
C,Update,1048607,R.I,18,15,16,31,00:25:25.6287000,00:00:41.2398000,Track,00:00:41.0090000,4,00:00:11.8437000,0,18,00:00:41.0090000,Active,Green,0,17,0
C,Update,1376286,R.I,19,28,21,30,00:24:44.8490000,00:00:41.3469000,Track,00:00:41.1058000,19,00:00:00,1,19,00:00:41.1058000,Active,Green,0,22,0
C,Update,1376287,R.I,19,28,21,31,00:25:26.0749000,00:00:41.2259000,Track,00:00:41.1058000,19,00:00:12.2899000,0,19,00:00:41.1058000,Active,Green,0,22,0
C,Update,1245215,R.I,20,23,19,31,00:25:26.8005000,00:00:41.3341000,Track,00:00:40.8569000,19,00:00:13.0155000,0,20,00:00:40.8569000,Active,Green,0,20,0
C,Update,1507358,R.I,21,4,23,30,00:24:46.1635000,00:00:41.4139000,Track,00:00:40.7489000,26,00:00:00,1,21,00:00:40.7489000,Active,Green,0,24,0
C,Update,1507359,R.I,21,4,23,31,00:25:27.3469000,00:00:41.1834000,Track,00:00:40.7489000,26,00:00:13.5619000,0,21,00:00:40.7489000,Active,Green,0,24,0
C,Update,1769503,R.I,22,26,27,31,00:25:27.7487000,00:00:41.2005000,Track,00:00:40.7438000,22,00:00:13.9637000,0,22,00:00:40.7438000,Active,Green,0,28,0
C,Update,1572894,R.I,23,60,24,30,00:24:47.4826000,00:00:41.3773000,Track,00:00:40.5283000,25,00:00:00,1,23,00:00:40.5283000,Active,Green,0,25,0
